Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2017-09-19 22:00:00,2.9,0.4,2.3,0.8,6.9,52.49000000000001,0.21600000000000003,0.418,0.125,0.5,2.3,87.48954887218045,0.6,0.45999999999999996,0.06000000000000001,2.8,1.9499999999999997,11.4,0.7,1.1,0.3,0.0,33.5,9.0,3.0,2.5,6.0,W,Barcelona,Eibar,0.5,1.1,0.82,1.3299999999999998,3.5,32.05,0.048,0.11699999999999999,0.088,-0.32,3.8,80.0,0.5,1.2000000000000002,0.09999999999999995,0.5,0.6299999999999999,7.4,0.4,0.0,0.0,0.0,12.7,2.9,1.5,-0.6,1.0,0,0,0,0,0.0,0.0
2017-09-20 20:00:00,0.8,0.4,1.3,0.8099999999999999,4.2,45.75,0.10899999999999999,0.2,0.15499999999999997,-0.5,4.5,86.67999999999999,0.6,0.74,0.34,0.8,0.67,8.3,0.7,0.0,0.0,0.0,18.6,4.3,1.6,0.4,1.0,L,Athletic Club,Atletico Madrid,1.6,0.4,0.93,0.89,4.3,36.970000000000006,0.172,0.333,0.068,0.6699999999999999,3.0,84.27068965517242,0.7,0.74,0.33999999999999997,1.2,0.65,8.7,0.6,0.8,0.0,0.1,21.2,3.9,2.2,1.2,2.0,0,0,0,0,0.0,0.0
2017-09-20 20:00:00,0.6,1.0,0.97,0.67,4.5,49.480000000000004,0.053000000000000005,0.11000000000000001,0.08499999999999999,-0.37,2.9,60.0,0.3,0.72,-0.27999999999999997,0.0,0.44000000000000006,6.2,0.0,0.0,0.6,0.0,16.6,1.0,0.9,-0.4,0.0,D,Leganes,Girona,0.4,1.2,1.3,1.11,3.5,27.45,0.029000000000000005,0.20625161290322583,0.074,-0.9,5.1,73.33,0.2,1.7,0.5,0.1,0.76,8.7,0.8,0.0,0.2,0.1,18.8,4.1,0.7,-0.8,0.0,0,0,0,0,0.0,0.0
2017-09-20 21:00:00,1.4,2.7,0.8300000000000001,2.33,3.6,31.839999999999996,0.122,0.382,0.066,0.5700000000000001,5.8,50.81,0.0,2.59,-0.10999999999999988,1.0,0.5900000000000001,8.5,0.3,0.0,0.4,0.0,16.4,4.3,0.2,-1.3,1.0,W,Deportivo La Coruna,Alaves,0.0,2.0,0.72,2.2800000000000002,2.5,31.639999999999997,0.0,0.0,0.07100000000000001,-0.72,5.8,63.040000000000006,0.0,1.6600000000000001,-0.33999999999999997,0.0,0.44000000000000006,7.4,1.6,0.0,0.0,0.0,11.7,2.5,0.0,-2.0,0.0,0,0,0,0,0.0,0.0
2017-09-20 22:00:00,2.2,1.1,2.9,0.76,7.4,40.459999999999994,0.099,0.266,0.159,-1.1,3.7,63.660000000000004,0.1,1.17,0.06999999999999999,1.1,1.6800000000000002,15.5,2.9,0.0,0.4,0.2,32.5,7.9,2.0,1.1,0.0,L,Real Madrid,Real Betis,1.5,1.7,1.64,0.82,4.3,33.730000000000004,0.127,0.3759029850746269,0.133,-0.13999999999999999,3.7,43.81,0.0,0.9599999999999997,-0.44000000000000006,1.1,1.0699999999999998,9.6,0.6,0.0,0.4,0.0,15.5,4.9,1.8,-0.2,1.0,0,0,0,0,0.0,0.0
2017-09-20 22:00:00,1.6,0.1,1.86,1.4100000000000001,6.0,54.04,0.152,0.29300000000000004,0.181,-0.25999999999999995,1.5,86.98335877862596,0.9,0.5,0.32999999999999996,1.5,0.9100000000000001,7.5,2.4,0.0,0.0,0.0,19.0,6.5,2.8,1.5,1.0,W,Sevilla,Las Palmas,1.5,1.4,1.3,1.0,4.6,48.0,0.142,0.312,0.10900000000000001,0.2,5.6,76.66,0.4,1.2100000000000002,-0.18999999999999995,1.5,0.67,8.5,1.9,0.7,0.0,0.0,14.0,3.6,2.1,0.1,0.0,0,0,0,0,0.0,0.0
2017-09-21 20:00:00,2.1,1.0,1.3800000000000001,1.0900000000000003,4.8,34.589999999999996,0.139,0.329,0.094,0.72,3.8,83.35,0.4,1.0299999999999998,0.31,1.4,0.8200000000000001,9.4,1.0,0.4,0.4,0.0,19.2,3.7,2.1,1.1,0.0,D,Villarreal,Espanyol,0.9,2.2,0.9,2.45,2.3,24.66,0.099,0.28500000000000003,0.091,8.881784197001253e-17,5.1,38.32,0.0,2.3299999999999996,0.13000000000000003,0.8,0.74,6.5,1.4,0.1,0.0,0.0,12.0,2.6,1.3,-1.3,0.0,0,0,0,0,0.0,0.0
2017-09-21 21:00:00,1.1,1.5,1.4900000000000002,1.0,2.0,13.49,0.064,0.539,0.099,-0.5900000000000001,3.3,56.65,0.3,1.0899999999999999,-0.41000000000000003,0.8,1.1400000000000001,10.0,2.5,0.0,0.1,0.0,18.5,4.6,0.9,-0.4,1.0,D,Celta Vigo,Getafe,1.0,1.3,0.93,1.0,3.0,24.82,0.09200000000000001,0.4,0.075,0.0700000000000001,4.9,73.05,0.1,2.0100000000000002,0.7100000000000001,1.0,0.61,9.0,1.2,0.0,0.3,0.0,13.1,0.9,1.0,-0.3,1.0,0,0,0,0,0.0,0.0
2017-09-21 22:00:00,1.2,1.1,1.19,1.8199999999999998,2.4,25.9,0.11200000000000002,0.4,0.10799999999999998,0.009999999999999976,5.9,79.0,0.1,1.8699999999999999,0.7699999999999999,0.3,0.56,7.7,1.3,0.1,0.3,0.3,16.8,4.6,1.2,0.1,3.0,W,Levante,Real Sociedad,2.5,2.0,1.41,1.64,5.5,44.17999999999999,0.17800000000000002,0.48600000000000004,0.1,1.09,4.3,61.0,0.2,1.36,-0.24000000000000005,1.5,0.78,9.6,0.7,0.6,0.2,0.3,23.8,5.2,1.8,0.5,0.0,0,0,0,0,0.0,0.0
2017-09-23 13:00:00,1.7333333333333334,0.6,1.3533333333333333,1.26,5.866666666666666,43.413333333333334,0.158,0.29533333333333334,0.09200000000000001,0.37999999999999995,4.333333333333333,84.74712643678161,0.4666666666666667,1.3933333333333333,0.7933333333333332,1.4666666666666666,0.9666666666666667,9.8,1.4,0.5333333333333333,0.0,0.06666666666666667,20.466666666666665,3.933333333333333,2.466666666666667,1.1333333333333333,2.0,W,Atletico Madrid,Sevilla,1.4,0.06666666666666667,1.7066666666666668,1.0733333333333335,7.0,57.46,0.12466666666666668,0.23200000000000004,0.154,-0.30666666666666664,1.0,82.55837150127226,0.9333333333333333,0.3333333333333333,0.22,1.3333333333333333,0.8400000000000001,8.666666666666666,1.9333333333333333,0.0,0.0,0.0,23.333333333333332,7.0,2.8666666666666667,1.3333333333333333,0.0,0,0,0,0,0.0,0.0
2017-09-23 16:15:00,0.0,1.6666666666666667,0.6133333333333333,2.086666666666667,2.6666666666666665,33.593333333333334,0.0,0.0,0.06733333333333333,-0.6133333333333333,4.866666666666666,64.26,0.0,1.24,-0.4266666666666667,0.0,0.36000000000000004,6.6,1.0666666666666667,0.0,0.0,0.0,10.466666666666667,2.3333333333333335,0.0,-1.6666666666666667,1.0,L,Alaves,Real Madrid,1.4666666666666666,1.0666666666666667,3.1,0.8733333333333333,6.933333333333334,34.37333333333333,0.066,0.17733333333333334,0.14933333333333335,-1.9,3.466666666666667,64.67333333333333,0.06666666666666667,0.9466666666666667,-0.12000000000000001,0.7333333333333333,2.02,18.333333333333332,2.2666666666666666,0.0,0.26666666666666666,0.13333333333333333,41.0,9.6,1.3333333333333333,0.4,2.0,0,0,0,0,0.0,0.0
2017-09-23 18:30:00,0.2,2.7333333333333334,0.74,2.08,3.466666666666667,32.96666666666667,0.014000000000000002,0.034,0.06733333333333333,-0.5399999999999999,7.266666666666667,66.22,0.0,3.3266666666666667,0.5933333333333334,0.2,0.7799999999999999,7.733333333333333,1.6666666666666667,0.0,0.0,0.2,12.133333333333333,1.0666666666666667,0.0,-2.533333333333333,3.0,D,Malaga,Athletic Club,0.8666666666666667,0.9333333333333333,1.5333333333333334,1.2733333333333334,4.8,48.666666666666664,0.10266666666666666,0.19,0.13999999999999999,-0.6666666666666666,6.0,83.72,0.4,1.8599999999999999,0.9266666666666666,0.8666666666666667,0.7466666666666666,7.866666666666666,0.4666666666666667,0.0,0.0,0.0,19.733333333333334,3.2,1.0666666666666667,-0.06666666666666667,3.0,0,0,0,0,0.0,0.0
2017-09-23 20:45:00,0.26666666666666666,0.8,1.2666666666666666,0.9400000000000001,2.3333333333333335,18.3,0.019333333333333334,0.24021075268817205,0.08933333333333332,-1.0,3.7333333333333334,82.22,0.4666666666666667,1.1333333333333333,0.3333333333333333,0.06666666666666667,1.0733333333333335,8.8,0.8666666666666667,0.0,0.13333333333333333,0.06666666666666667,15.866666666666667,3.7333333333333334,0.8,-0.5333333333333333,0.0,L,Girona,Barcelona,3.933333333333333,0.6,2.3333333333333335,0.9666666666666667,7.6,64.99333333333334,0.3106666666666667,0.4653333333333334,0.14,1.5333333333333334,2.8666666666666667,83.32636591478696,0.4,0.84,0.24000000000000002,3.2,1.533333333333333,10.266666666666667,1.1333333333333333,0.7333333333333333,0.8666666666666667,0.3333333333333333,33.0,9.666666666666666,3.0,3.3333333333333335,3.0,0,0,0,0,0.0,0.0
2017-09-24 12:00:00,0.6,1.4666666666666666,0.9333333333333333,2.1333333333333333,2.533333333333333,26.44,0.066,0.19,0.09400000000000001,-0.33333333333333326,5.066666666666666,58.88,0.3333333333333333,1.9866666666666666,0.52,0.5333333333333333,0.86,7.666666666666667,0.9333333333333333,0.06666666666666667,0.0,0.0,13.666666666666666,2.4,1.2,-0.8666666666666667,4.0,W,Espanyol,Deportivo La Coruna,1.2666666666666666,1.8,1.12,1.6866666666666668,3.4,27.89333333333333,0.10466666666666667,0.3646666666666667,0.08066666666666666,0.14666666666666667,4.866666666666666,67.20666666666666,0.3333333333333333,1.8599999999999999,0.06000000000000008,1.0,0.76,10.0,0.2,0.0,0.26666666666666666,0.0,18.6,4.866666666666666,1.1333333333333333,-0.5333333333333333,1.0,0,0,0,0,0.0,0.0
2017-09-24 16:15:00,1.0,1.2,0.8866666666666667,0.8666666666666667,3.0,26.546666666666667,0.09466666666666668,0.3766666666666667,0.07666666666666666,0.11333333333333341,4.6,73.7,0.06666666666666667,1.54,0.34,1.0,0.5733333333333334,8.333333333333334,1.1333333333333333,0.0,0.2,0.0,15.066666666666666,1.9333333333333333,1.0,-0.2,4.0,W,Getafe,Villarreal,1.4,0.6666666666666666,1.4200000000000002,1.06,4.866666666666666,34.96,0.09266666666666667,0.21933333333333332,0.096,-0.019999999999999987,3.533333333333333,88.9,0.6,0.9533333333333333,0.47333333333333333,0.9333333333333333,0.8133333333333334,9.266666666666667,1.3333333333333333,0.26666666666666666,0.26666666666666666,0.0,18.133333333333333,2.8,1.7333333333333334,0.7333333333333333,0.0,0,0,0,0,0.0,0.0
2017-09-24 17:30:00,1.0,1.2666666666666666,1.0,1.1333333333333333,3.066666666666667,32.0,0.09466666666666666,0.27612500000000006,0.09266666666666667,0.0,6.733333333333333,80.74,0.26666666666666666,1.5733333333333335,0.3066666666666667,1.0,0.6133333333333333,7.666666666666667,1.6,0.4666666666666667,0.0,0.0,13.333333333333334,2.7333333333333334,1.4,-0.26666666666666666,0.0,L,Las Palmas,Leganes,0.4,0.6666666666666666,0.8466666666666666,0.8466666666666666,3.3333333333333335,35.75333333333333,0.035333333333333335,0.07333333333333333,0.07333333333333333,-0.44666666666666666,1.9333333333333333,63.17305555555556,0.5333333333333333,0.4799999999999999,-0.18666666666666665,0.0,0.5266666666666667,6.8,0.0,0.0,0.4,0.0,17.4,2.0,0.9333333333333333,-0.26666666666666666,2.0,0,0,0,0,0.0,0.0
2017-09-24 18:30:00,0.6666666666666666,2.7333333333333334,0.98,1.6866666666666665,3.6666666666666665,31.633333333333333,0.05866666666666667,0.16133333333333333,0.092,-0.31333333333333335,5.866666666666666,70.0,0.3333333333333333,2.3333333333333335,-0.4,0.6666666666666666,0.6533333333333332,7.933333333333334,0.6,0.0,0.0,0.0,13.8,3.933333333333333,1.0,-2.066666666666667,0.0,L,Eibar,Celta Vigo,1.0666666666666667,1.3333333333333333,1.1933333333333336,0.9333333333333333,2.6666666666666665,25.66,0.08600000000000001,0.4426666666666667,0.09266666666666667,-0.26,3.2,60.0,0.2,1.0266666666666666,-0.3066666666666667,0.8666666666666667,0.8933333333333334,8.0,1.6666666666666667,0.0,0.06666666666666667,0.0,17.666666666666668,4.733333333333333,0.9333333333333333,-0.26666666666666666,4.0,0,0,0,0,0.0,0.0
2017-09-24 20:45:00,1.6666666666666667,2.3333333333333335,1.1733333333333333,1.7266666666666666,4.666666666666667,37.15333333333333,0.11866666666666668,0.324,0.08666666666666667,0.49333333333333335,5.866666666666666,66.6,0.13333333333333333,1.84,-0.22666666666666668,1.0,0.8533333333333334,9.4,0.4666666666666667,0.4,0.13333333333333333,0.2,23.533333333333335,4.133333333333334,1.2,-0.6666666666666666,2.0,L,Real Sociedad,Valencia,2.2666666666666666,0.5333333333333333,1.7666666666666666,1.0666666666666667,5.8,40.74,0.16666666666666666,0.36473764258555136,0.14,0.5,3.066666666666667,82.22666666666667,0.6,0.9066666666666666,0.3733333333333333,1.9333333333333333,1.38,10.0,2.466666666666667,0.0,0.0,0.0,19.4,4.533333333333333,1.8,1.7333333333333334,3.0,0,0,0,0,0.0,0.0
2017-09-25 21:00:00,1.3333333333333333,1.1333333333333333,1.46,1.7133333333333334,3.8666666666666667,30.82,0.11133333333333333,0.3606019900497513,0.11866666666666667,-0.12666666666666665,4.466666666666667,62.54,0.3333333333333333,1.0399999999999998,0.10666666666666665,1.0666666666666667,0.88,9.733333333333333,0.4,0.0,0.26666666666666666,0.0,14.333333333333334,4.933333333333334,2.2,0.2,4.0,W,Real Betis,Levante,1.8,0.7333333333333333,1.4266666666666665,1.4466666666666665,4.266666666666667,39.5,0.13133333333333336,0.35,0.10533333333333332,0.3733333333333333,4.933333333333334,86.0,0.4,1.4466666666666665,0.7133333333333333,0.5333333333333333,0.6066666666666668,8.133333333333333,1.5333333333333334,0.06666666666666667,0.2,0.8666666666666667,17.533333333333335,5.066666666666666,1.8,1.0666666666666667,0.0,0,0,0,0,0.0,0.0
2017-09-29 21:00:00,1.9047619047619047,0.9523809523809523,1.1952380952380952,0.980952380952381,3.619047619047619,33.9,0.16428571428571428,0.5076190476190476,0.09761904761904763,0.6142857142857141,2.2857142857142856,61.459622641509426,0.42857142857142855,0.7333333333333333,-0.21904761904761907,1.7619047619047619,0.8666666666666668,8.0,2.619047619047619,0.0,0.047619047619047616,0.5714285714285714,17.761904761904763,5.380952380952381,1.5238095238095237,0.9523809523809523,3.0,D,Celta Vigo,Girona,0.19047619047619047,1.4285714285714286,1.1047619047619048,0.9571428571428572,2.238095238095238,17.47142857142857,0.013809523809523811,0.17157910906298005,0.07809523809523809,-0.9142857142857143,4.095238095238095,70.15714285714286,0.3333333333333333,1.4666666666666666,0.6095238095238096,0.047619047619047616,0.9952380952380954,8.857142857142858,0.9047619047619048,0.0,0.09523809523809523,0.047619047619047616,16.476190476190474,4.380952380952381,0.5714285714285714,-1.2380952380952381,3.0,0,0,0,0,0.0,0.0
2017-09-30 13:00:00,1.1904761904761905,2.4285714285714284,1.2571428571428573,1.9761904761904763,4.142857142857143,28.095238095238095,0.08904761904761906,0.30904761904761907,0.08047619047619048,-0.06666666666666664,4.904761904761905,59.43333333333333,0.23809523809523808,2.157142857142857,0.01428571428571434,1.0,0.8285714285714285,10.857142857142858,0.7142857142857143,0.2857142857142857,0.19047619047619047,0.0,18.714285714285715,4.333333333333333,0.8095238095238095,-1.2380952380952381,2.0,W,Deportivo La Coruna,Getafe,1.8571428571428572,0.8571428571428571,1.2904761904761906,0.9333333333333333,4.428571428571429,32.41904761904762,0.1361904761904762,0.41190476190476194,0.09476190476190476,0.5666666666666667,3.5714285714285716,81.21428571428571,0.3333333333333333,1.1571428571428573,0.30000000000000004,1.2857142857142858,0.6952380952380952,9.666666666666666,0.8095238095238095,0.0,0.42857142857142855,0.2857142857142857,17.333333333333332,2.8095238095238093,1.5714285714285714,1.0,1.0,0,0,0,0,0.0,0.0
2017-09-30 16:15:00,1.0,0.6190476190476191,1.361904761904762,1.1380952380952383,5.0,41.042857142857144,0.08904761904761906,0.2557777777777778,0.12142857142857141,-0.3619047619047619,1.8571428571428572,73.25597964376591,0.6666666666666666,0.5523809523809524,-0.10000000000000002,0.9523809523809523,0.8,8.476190476190476,2.238095238095238,0.0,0.0,0.0,24.666666666666668,7.0,2.0476190476190474,0.38095238095238093,2.0,W,Sevilla,Malaga,1.0,2.8095238095238093,1.1571428571428573,2.0285714285714285,4.476190476190476,36.061904761904756,0.0642857142857143,0.14714285714285713,0.0880952380952381,-0.15714285714285708,7.190476190476191,67.7,0.0,3.2047619047619045,0.3952380952380953,0.7142857142857143,0.8714285714285714,8.952380952380953,1.4761904761904763,0.0,0.0,0.42857142857142855,14.380952380952381,1.3333333333333333,0.2857142857142857,-1.8095238095238095,0.0,0,0,0,0,0.0,0.0
2017-09-30 18:30:00,1.2857142857142858,1.6666666666666667,1.1333333333333333,1.6619047619047618,3.3333333333333335,31.785714285714285,0.09380952380952381,0.25,0.08666666666666666,0.15238095238095234,5.238095238095238,70.94285714285714,0.2857142857142857,1.6904761904761905,0.023809523809523808,0.38095238095238093,0.5476190476190477,7.238095238095238,1.6666666666666667,0.047619047619047616,0.14285714285714285,0.6190476190476191,17.095238095238095,4.476190476190476,1.2857142857142858,-0.38095238095238093,0.0,L,Levante,Alaves,0.2857142857142857,1.7619047619047619,0.638095238095238,2.1761904761904765,2.761904761904762,34.70952380952381,0.037142857142857144,0.09428571428571428,0.07380952380952381,-0.35238095238095235,5.476190476190476,66.30000000000001,0.0,1.2571428571428573,-0.5047619047619047,0.2857142857142857,0.34285714285714286,5.857142857142857,0.7619047619047619,0.0,0.0,0.0,9.19047619047619,1.6666666666666667,0.0,-1.4761904761904763,2.0,0,0,0,0,0.0,0.0
2017-09-30 20:45:00,0.8571428571428571,0.47619047619047616,1.061904761904762,0.8047619047619047,3.238095238095238,35.05238095238095,0.0880952380952381,0.24380952380952386,0.10380952380952382,-0.20476190476190476,2.238095238095238,73.69503968253969,0.6666666666666666,0.48571428571428565,0.009523809523809532,0.5714285714285714,0.719047619047619,6.857142857142857,0.0,0.0,0.2857142857142857,0.0,17.0,3.142857142857143,1.5238095238095237,0.38095238095238093,0.0,D,Leganes,Atletico Madrid,1.8095238095238095,0.42857142857142855,1.3380952380952382,1.0428571428571427,5.333333333333333,39.80952380952381,0.15571428571428572,0.3538095238095238,0.09428571428571429,0.47142857142857136,3.0952380952380953,82.05812807881773,0.6190476190476191,0.9952380952380951,0.5666666666666667,1.3333333333333333,0.8333333333333334,9.571428571428571,1.0,0.6666666666666666,0.0,0.047619047619047616,19.761904761904763,4.809523809523809,2.619047619047619,1.380952380952381,0.0,0,0,0,0,0.0,0.0
2017-10-01 12:00:00,1.7619047619047619,2.5238095238095237,1.1523809523809525,1.7476190476190478,5.0476190476190474,36.05238095238095,0.1161904761904762,0.32571428571428573,0.07904761904761906,0.6095238095238096,5.333333333333333,54.714285714285715,0.09523809523809523,1.9142857142857144,-0.41904761904761906,1.2857142857142858,0.8666666666666668,9.857142857142858,0.6190476190476191,0.2857142857142857,0.09523809523809523,0.14285714285714285,23.666666666666668,5.238095238095238,0.8571428571428571,-0.7619047619047619,4.0,D,Real Sociedad,Real Betis,2.0952380952380953,0.8095238095238095,1.6714285714285715,1.3380952380952382,4.476190476190476,34.27142857142857,0.16238095238095238,0.4490014214641081,0.1276190476190476,0.4238095238095238,3.4761904761904763,73.24285714285713,0.5238095238095238,0.7428571428571428,0.07619047619047617,1.9047619047619047,1.0571428571428572,10.380952380952381,0.2857142857142857,0.0,0.19047619047619047,0.0,16.80952380952381,5.238095238095238,2.4285714285714284,1.2857142857142858,4.0,0,0,0,0,0.0,0.0
2017-10-01 16:15:00,3.6666666666666665,0.42857142857142855,1.9523809523809523,0.8904761904761904,6.857142857142857,62.30952380952381,0.25333333333333335,0.3895238095238095,0.13142857142857145,1.0952380952380953,2.619047619047619,88.09026136770497,0.5714285714285714,0.7428571428571429,0.3142857142857143,2.5714285714285716,1.3238095238095238,9.333333333333334,3.0952380952380953,0.5238095238095238,0.6190476190476191,0.23809523809523808,29.571428571428573,9.476190476190476,3.0,3.238095238095238,3.0,W,Barcelona,Las Palmas,0.7142857142857143,1.4761904761904763,0.9142857142857143,1.2666666666666668,3.0476190476190474,33.57142857142857,0.06761904761904762,0.19723214285714288,0.0919047619047619,-0.19999999999999996,5.666666666666667,67.18571428571428,0.19047619047619047,1.6380952380952383,0.1619047619047619,0.7142857142857143,0.7238095238095238,6.904761904761905,2.2857142857142856,0.3333333333333333,0.0,0.0,13.80952380952381,2.5238095238095237,1.0,-0.7619047619047619,0.0,0,0,0,0,0.0,0.0
2017-10-01 18:30:00,2.4761904761904763,0.9523809523809523,1.776190476190476,1.0761904761904764,5.285714285714286,37.900000000000006,0.18476190476190477,0.4748126018468224,0.14,0.7,3.9047619047619047,77.7904761904762,0.42857142857142855,1.3333333333333333,0.38095238095238093,2.238095238095238,1.1857142857142857,10.0,2.3333333333333335,0.0,0.2857142857142857,0.0,18.428571428571427,4.380952380952381,2.142857142857143,1.5238095238095237,3.0,W,Valencia,Athletic Club,1.4761904761904763,1.5238095238095237,1.638095238095238,1.5380952380952384,5.142857142857143,59.24761904761905,0.15619047619047616,0.23,0.14857142857142855,-0.16190476190476188,6.285714285714286,76.11428571428571,0.2857142857142857,1.9571428571428573,0.4333333333333333,1.1904761904761905,0.6761904761904761,7.619047619047619,0.6190476190476191,0.0,0.0,0.2857142857142857,17.523809523809526,2.857142857142857,1.0476190476190477,-0.047619047619047616,2.0,0,0,0,0,0.0,0.0
2017-10-01 18:30:00,1.0,1.619047619047619,1.3285714285714287,1.4142857142857144,3.761904761904762,29.74285714285714,0.0661904761904762,0.15666666666666668,0.12,-0.32857142857142857,4.809523809523809,77.78571428571429,0.42857142857142855,1.5666666666666667,0.08095238095238091,0.6666666666666666,0.8095238095238095,8.047619047619047,1.2380952380952381,0.19047619047619047,0.19047619047619047,0.0,16.952380952380953,2.2857142857142856,1.2380952380952381,-0.6190476190476191,3.0,W,Villarreal,Eibar,0.47619047619047616,3.0952380952380953,1.0142857142857142,1.5476190476190477,2.619047619047619,22.595238095238095,0.04190476190476191,0.19287698412698415,0.09999999999999998,-0.5380952380952382,5.904761904761905,59.51428571428571,0.23809523809523808,2.238095238095238,-0.8571428571428571,0.47619047619047616,0.638095238095238,7.666666666666667,1.0,0.0,0.0,0.0,15.285714285714286,3.0952380952380953,0.7142857142857143,-2.619047619047619,0.0,0,0,0,0,0.0,0.0
2017-10-01 20:45:00,1.619047619047619,1.0476190476190477,2.9,0.8238095238095237,6.9523809523809526,34.06666666666666,0.07571428571428572,0.20952380952380953,0.14095238095238094,-1.4714285714285713,3.3333333333333335,65.25238095238096,0.047619047619047616,0.9047619047619048,-0.14285714285714285,0.8095238095238095,1.7571428571428571,17.38095238095238,1.9047619047619047,0.2857142857142857,0.19047619047619047,0.09523809523809523,37.57142857142857,8.857142857142858,1.8095238095238095,0.5714285714285714,2.0,W,Real Madrid,Espanyol,1.5714285714285714,1.3333333333333333,1.4380952380952383,1.980952380952381,2.9523809523809526,26.02857142857143,0.08428571428571428,0.2785714285714286,0.10142857142857142,-0.15238095238095234,5.333333333333333,65.85714285714286,0.23809523809523808,1.8476190476190475,0.5142857142857143,0.9523809523809523,1.0428571428571427,8.333333333333334,0.6666666666666666,0.047619047619047616,0.0,0.2857142857142857,16.047619047619047,3.4285714285714284,1.7142857142857142,0.23809523809523808,0.0,0,0,0,0,0.0,0.0
2017-10-13 21:00:00,1.1785714285714286,1.5,1.1785714285714286,2.185714285714286,2.9642857142857144,28.896428571428572,0.06321428571428571,0.2089285714285714,0.08857142857142856,-0.21428571428571427,6.0,68.14285714285714,0.17857142857142858,2.060714285714286,0.5607142857142857,0.7142857142857143,0.8321428571428571,7.0,0.5,0.03571428571428571,0.0,0.21428571428571427,14.535714285714286,3.0714285714285716,1.2857142857142858,-0.32142857142857145,0.0,D,Espanyol,Levante,0.9642857142857143,1.75,1.125,1.7964285714285713,2.5,23.839285714285715,0.07035714285714287,0.26666216216216215,0.0875,-0.16071428571428578,4.678571428571429,61.53214285714285,0.21428571428571427,1.6428571428571428,-0.10714285714285714,0.2857142857142857,0.6107142857142858,6.928571428571429,1.5,0.03571428571428571,0.10714285714285714,0.4642857142857143,20.071428571428573,4.357142857142857,0.9642857142857143,-0.7857142857142857,0.0,0,0,0,0,0.0,0.0
2017-10-14 13:00:00,1.6071428571428572,1.8928571428571428,1.7785714285714285,1.8035714285714286,5.357142857142857,53.81071428571429,0.14964285714285713,0.255,0.1464285714285714,-0.17142857142857143,5.964285714285714,72.08571428571429,0.21428571428571427,1.9428571428571428,0.04999999999999995,1.3928571428571428,1.0071428571428571,8.714285714285714,0.9642857142857143,0.0,0.0,0.4642857142857143,18.642857142857142,2.892857142857143,0.7857142857142857,-0.2857142857142857,1.0,W,Athletic Club,Sevilla,1.25,0.4642857142857143,1.5714285714285714,0.9535714285714286,4.75,39.88214285714286,0.08928571428571429,0.25433333333333336,0.12357142857142857,-0.32142857142857145,2.142857142857143,79.94198473282442,0.75,0.4892857142857143,-1.586032892321652e-17,0.7142857142857143,0.8,8.357142857142858,2.1785714285714284,0.25,0.0,0.25,23.5,7.0,2.2857142857142856,0.7857142857142857,0.0,0,0,0,0,0.0,0.0
